y,u_x,u_y,nu_tilde,nu_t,nu_t_over_nu,wall_distance,du_dy
3.6087555513622430e-02,2.0207965297717387e+00,0.0000000000000000e+00,9.4885213804703444e-04,9.2407413994633879e-04,2.3101853498658468e+01,3.6087555513622430e-02,9.2040454686366502e+00
3.6560671583635455e-02,2.0251221986244148e+00,0.0000000000000000e+00,9.5418956717306658e-04,9.2967731242671109e-04,2.3241932810667777e+01,3.6560671583635455e-02,9.0831132473654179e+00
3.7036176108507290e-02,2.0294126715857388e+00,0.0000000000000000e+00,9.5943884458029997e-04,9.3518390751493768e-04,2.3379597687873439e+01,3.7036176108507290e-02,8.9641185585946914e+00
3.7514051185761357e-02,2.0336681265939198e+00,0.0000000000000000e+00,9.6459955322666328e-04,9.4059376630036538e-04,2.3514844157509131e+01,3.7514051185761357e-02,8.8469975587049703e+00
3.7994278823671082e-02,2.0378887306101197e+00,0.0000000000000000e+00,9.6967129902276702e-04,9.4590674232357082e-04,2.3647668558089268e+01,3.7994278823671082e-02,8.7316887477250020e+00
3.8476840941937318e-02,2.0420746399772685e+00,0.0000000000000000e+00,9.7465371072683678e-04,9.5112270193166003e-04,2.3778067548291499e+01,3.8476840941937318e-02,8.6181328521552132e+00
3.8961719372369058e-02,2.0462260007595652e+00,0.0000000000000000e+00,9.7954643984696091e-04,9.5624152461945805e-04,2.3906038115486449e+01,3.8961719372369058e-02,8.5062727146905672e+00
3.9448895859567450e-02,2.0503429490638507e+00,0.0000000000000000e+00,9.8434916055063185e-04,9.6126310335756227e-04,2.4031577583939054e+01,3.9448895859567450e-02,8.3960531903403535e+00
3.9938352061613107e-02,2.0544256113439205e+00,0.0000000000000000e+00,9.8906156958156665e-04,9.6618734490820201e-04,2.4154683622705047e+01,3.9938352061613107e-02,8.2874210485178992e+00
4.0430069550756655e-02,2.0584741046887935e+00,0.0000000000000000e+00,9.9368338618380627e-04,9.7101417012983153e-04,2.4275354253245787e+01,4.0430069550756655e-02,8.1803248806986630e+00
4.0924029814112584e-02,2.0624885370958852e+00,0.0000000000000000e+00,9.9821435203309395e-04,9.7574351427133922e-04,2.4393587856783480e+01,4.0924029814112584e-02,8.0747150132756360e+00
4.1420214254356116e-02,2.0664690077299483e+00,0.0000000000000000e+00,1.0026542311755576e-03,9.8037532725675524e-04,2.4509383181418880e+01,4.1420214254356116e-02,7.9705434252482519e+00
4.1918604190423550e-02,2.0704156071686071e+00,0.0000000000000000e+00,1.0070028099737191e-03,9.8490957396129577e-04,2.4622739349032393e+01,4.1918604190423550e-02,7.8677636704587712e+00
4.2419180858215472e-02,2.0743284176352486e+00,0.0000000000000000e+00,1.0112598970598631e-03,9.8934623447956022e-04,2.4733655861989003e+01,4.2419180858215472e-02,7.7663308040541779e+00
4.2921925411303269e-02,2.0782075132199820e+00,0.0000000000000000e+00,1.0154253232968233e-03,9.9368530438668904e-04,2.4842132609667225e+01,4.2921925411303269e-02,7.6662013129189290e+00
4.3426818921638681e-02,2.0820529600893356e+00,0.0000000000000000e+00,1.0194989417462322e-03,9.9792679499324604e-04,2.4948169874831148e+01,4.3426818921638681e-02,7.5673330498143514e+00
4.3933842380266402e-02,2.0858648166853149e+00,0.0000000000000000e+00,1.0234806276443065e-03,1.0020707335945838e-03,2.5051768339864594e+01,4.3933842380266402e-02,7.4696851709975363e+00
4.4442976698039774e-02,2.0896431339144064e+00,0.0000000000000000e+00,1.0273702783852479e-03,1.0061171637154270e-03,2.5152929092885675e+01,4.4442976698039774e-02,7.3732180771066851e+00
4.4954202706339520e-02,2.0933879553270804e+00,0.0000000000000000e+00,1.0311678135123401e-03,1.0100661453503789e-03,2.5251653633759471e+01,4.4954202706339520e-02,7.2778933570959907e+00
4.5467501157795354e-02,2.0970993172883001e+00,0.0000000000000000e+00,1.0348731747168449e-03,1.0139177552010556e-03,2.5347943880026389e+01,4.5467501157795354e-02,7.1836737350568001e+00
4.5982852727010706e-02,2.1007772491395280e+00,0.0000000000000000e+00,1.0384863258448066e-03,1.0176720869105242e-03,2.5441802172763104e+01,4.5982852727010706e-02,7.0905230197317906e+00
4.6500238011290274e-02,2.1044217733526858e+00,0.0000000000000000e+00,1.0420072529118763e-03,1.0213292512957035e-03,2.5533231282392585e+01,4.6500238011290274e-02,6.9984060565709569e+00
4.7019637531370520e-02,2.1080329056764864e+00,0.0000000000000000e+00,1.0454359641262937e-03,1.0248893765783850e-03,2.5622234414459623e+01,4.7019637531370520e-02,6.9072886821729753e+00
4.7541031732153120e-02,2.1116106552755571e+00,0.0000000000000000e+00,1.0487724899201608e-03,1.0283526086155030e-03,2.5708815215387574e+01,4.7541031732153120e-02,6.8171376809848425e+00
4.8064400983441051e-02,2.1151550248627209e+00,0.0000000000000000e+00,1.0520168829891612e-03,1.0317191111292850e-03,2.5792977778232121e+01,4.8064400983441051e-02,6.7279207441163180e+00
4.8589725580677839e-02,2.1186660108248114e+00,0.0000000000000000e+00,1.0551692183408880e-03,1.0349890659378930e-03,2.5874726648447322e+01,4.8589725580677839e-02,6.6396064301545721e+00
4.9116985745689304e-02,2.1221436033423489e+00,0.0000000000000000e+00,1.0582295933519528e-03,1.0381626731871666e-03,2.5954066829679164e+01,4.9116985745689304e-02,6.5521641278726293e+00
4.9646161627428242e-02,2.1255877865034165e+00,0.0000000000000000e+00,1.0611981278340636e-03,1.0412401515840623e-03,2.6031003789601556e+01,4.9646161627428242e-02,6.4655640207117813e+00
5.0177233302721815e-02,2.1289985384120254e+00,0.0000000000000000e+00,1.0640749641092696e-03,1.0442217386323854e-03,2.6105543465809632e+01,5.0177233302721815e-02,6.3797770529508853e+00
5.0710180777021586e-02,2.1323758312912782e+00,0.0000000000000000e+00,1.0668602670945830e-03,1.0471076908714011e-03,2.6177692271785027e+01,5.0710180777021586e-02,6.2947748974791011e+00
5.1244983985156402e-02,2.1357196315816021e+00,0.0000000000000000e+00,1.0695542243962064e-03,1.0498982841179150e-03,2.6247457102947873e+01,5.1244983985156402e-02,6.2105299250658845e+00
5.1781622792087714e-02,2.1390299000343176e+00,0.0000000000000000e+00,1.0721570464136011e-03,1.0525938137124018e-03,2.6314845342810042e+01,5.1781622792087714e-02,6.1270151750729838e+00
5.2320076993667780e-02,2.1423065918007986e+00,0.0000000000000000e+00,1.0746689664536480e-03,1.0551945947697673e-03,2.6379864869244180e+01,5.2320076993667780e-02,6.0442043275090782e+00
5.2860326317400223e-02,2.1455496565174643e+00,0.0000000000000000e+00,1.0770902408551760e-03,1.0577009624353358e-03,2.6442524060883393e+01,5.2860326317400223e-02,5.9620716763913606e+00
5.3402350423203383e-02,2.1487590383868476e+00,0.0000000000000000e+00,1.0794211491241339e-03,1.0601132721466430e-03,2.6502831803666073e+01,5.3402350423203383e-02,5.8805921043190210e+00
5.3946128904176008e-02,2.1519346762549545e+00,0.0000000000000000e+00,1.0816619940797133e-03,1.0624318999016343e-03,2.6560797497540854e+01,5.3946128904176008e-02,5.7997410582131579e+00
5.4491641287365611e-02,2.1550765036851374e+00,0.0000000000000000e+00,1.0838131020117375e-03,1.0646572425338677e-03,2.6616431063346688e+01,5.4491641287365611e-02,5.7194945261676366e+00
5.5038867034539342e-02,2.1581844490286950e+00,0.0000000000000000e+00,1.0858748228496564e-03,1.0667897179953299e-03,2.6669742949883247e+01,5.5038867034539342e-02,5.6398290153642847e+00
5.5587785542957069e-02,2.1612584354924027e+00,0.0000000000000000e+00,1.0878475303435025e-03,1.0688297656474828e-03,2.6720744141187069e+01,5.5587785542957069e-02,5.5607215309883031e+00
5.6138376146147230e-02,2.1642983812031722e+00,0.0000000000000000e+00,1.0897316222571903e-03,1.0707778465611770e-03,2.6769446164029425e+01,5.6138376146147230e-02,5.4821495561163829e+00
5.6690618114684801e-02,2.1673041992700370e+00,0.0000000000000000e+00,1.0915275205745571e-03,1.0726344438260742e-03,2.6815861095651854e+01,5.6690618114684801e-02,5.4040910325247751e+00
5.7244490656971785e-02,2.1702757978436558e+00,0.0000000000000000e+00,1.0932356717185763e-03,1.0744000628702427e-03,2.6860001571756065e+01,5.7244490656971785e-02,5.3265243423934407e+00
5.7799972920020017e-02,2.1732130801735221e+00,0.0000000000000000e+00,1.0948565467841893e-03,1.0760752317906092e-03,2.6901880794765226e+01,5.7799972920020017e-02,5.2494282908471632e+00
5.8357043990236272e-02,2.1761159446630605e+00,0.0000000000000000e+00,1.0963906417852454e-03,1.0776605016949716e-03,2.6941512542374287e+01,5.8357043990236272e-02,5.1727820893268017e+00
5.8915682894209613e-02,2.1789842849228029e+00,0.0000000000000000e+00,1.0978384779160532e-03,1.0791564470563017e-03,2.6978911176407539e+01,5.8915682894209613e-02,5.0965653397456663e+00
5.9475868599501019e-02,2.1818179898218184e+00,0.0000000000000000e+00,1.0992006018280937e-03,1.0805636660800933e-03,2.7014091652002332e+01,5.9475868599501019e-02,5.0207580194094135e+00
6.0037580015435327e-02,2.1846169435375855e+00,0.0000000000000000e+00,1.1004775859224769e-03,1.0818827810855512e-03,2.7047069527138778e+01,6.0037580015435327e-02,4.9453404666680854e+00
6.0600795993895187e-02,2.1873810256044819e+00,0.0000000000000000e+00,1.1016700286587613e-03,1.0831144389014434e-03,2.7077860972536083e+01,6.0600795993895187e-02,4.8702933672866493e+00
6.1165495330117371e-02,2.1901101109610828e+00,0.0000000000000000e+00,1.1027785548807993e-03,1.0842593112774753e-03,2.7106482781936879e+01,6.1165495330117371e-02,4.7955977415076632e+00
6.1731656763491016e-02,2.1928040699964422e+00,0.0000000000000000e+00,1.1038038161603279e-03,1.0853180953121115e-03,2.7132952382802788e+01,6.1731656763491016e-02,4.7212349317887856e+00
6.2299258978358175e-02,2.1954627685955503e+00,0.0000000000000000e+00,1.1047464911590626e-03,1.0862915138977912e-03,2.7157287847444778e+01,6.2299258978358175e-02,4.6471865912003523e+00
6.2868280604816237e-02,2.1980860681841516e+00,0.0000000000000000e+00,1.1056072860101220e-03,1.0871803161845636e-03,2.7179507904614088e+01,6.2868280604816237e-02,4.5734346724632360e+00
6.3438700219522609e-02,2.2006738257731140e+00,0.0000000000000000e+00,1.1063869347196734e-03,1.0879852780632218e-03,2.7199631951580542e+01,6.3438700219522609e-02,4.4999614176260820e+00
6.4010496346501175e-02,2.2032258940025451e+00,0.0000000000000000e+00,1.1070861995897522e-03,1.0887072026690852e-03,2.7217680066727130e+01,6.4010496346501175e-02,4.4267493483562248e+00
6.4583647457950963e-02,2.2057421211858554e+00,0.0000000000000000e+00,1.1077058716633060e-03,1.0893469209076691e-03,2.7233673022691725e+01,6.4583647457950963e-02,4.3537812568549725e+00
6.5158131975056557e-02,2.2082223513539727e+00,0.0000000000000000e+00,1.1082467711925848e-03,1.0899052920035580e-03,2.7247632300088949e+01,6.5158131975056557e-02,4.2810401973642911e+00
6.5733928268800562e-02,2.2106664242999075e+00,0.0000000000000000e+00,1.1087097481321149e-03,1.0903832040739150e-03,2.7259580101847874e+01,6.5733928268800562e-02,4.2085094782858050e+00
6.6311014660778003e-02,2.2130741756239036e+00,0.0000000000000000e+00,1.1090956826575974e-03,1.0907815747281629e-03,2.7269539368204072e+01,6.6311014660778003e-02,4.1361726548971092e+00
6.6889369424012357e-02,2.2154454367793757e+00,0.0000000000000000e+00,1.1094054857122091e-03,1.0911013516955142e-03,2.7277533792387853e+01,6.6889369424012357e-02,4.0640135226601615e+00
6.7468970783773702e-02,2.2177800351198811e+00,0.0000000000000000e+00,1.1096400995819207e-03,1.0913435134821685e-03,2.7283587837054210e+01,6.7468970783773702e-02,3.9920161111301695e+00
6.8049796918398436e-02,2.2200777939473459e+00,0.0000000000000000e+00,1.1098004985016215e-03,1.0915090700601739e-03,2.7287726751504344e+01,6.8049796918398436e-02,3.9201646784588320e+00
6.8631825960110845e-02,2.2223385325618090e+00,0.0000000000000000e+00,1.1098876892940215e-03,1.0915990635901331e-03,2.7289976589753326e+01,6.8631825960110845e-02,3.8484437065098973e+00
6.9215035995846511e-02,2.2245620663129309e+00,0.0000000000000000e+00,1.1099027120435253e-03,1.0916145691801723e-03,2.7290364229504306e+01,6.9215035995846511e-02,3.7768378965702141e+00
6.9799405068077178e-02,2.2267482066535296e+00,0.0000000000000000e+00,1.1098466408075093e-03,1.0915566956838281e-03,2.7288917392095701e+01,6.9799405068077178e-02,3.7053321656860589e+00
7.0384911175637610e-02,2.2288967611954345e+00,0.0000000000000000e+00,1.1097205843677374e-03,1.0914265865398236e-03,2.7285664663495588e+01,7.0384911175637610e-02,3.6339116436217864e+00
7.0971532274553772e-02,2.2310075337679320e+00,0.0000000000000000e+00,1.1095256870249576e-03,1.0912254206570271e-03,2.7280635516425676e+01,7.0971532274553772e-02,3.5625616704469394e+00
7.1559246278872821e-02,2.2330803244791135e+00,0.0000000000000000e+00,1.1092631294401319e-03,1.0909544133482990e-03,2.7273860333707475e+01,7.1559246278872821e-02,3.4912677947831980e+00
7.2148031061494700e-02,2.2351149297804405e+00,0.0000000000000000e+00,1.1089341295261715e-03,1.0906148173173832e-03,2.7265370432934578e+01,7.2148031061494700e-02,3.4200157727061651e+00
7.2737864455005102e-02,2.2371111425348502e+00,0.0000000000000000e+00,1.1085399433945924e-03,1.0902079237035396e-03,2.7255198092588486e+01,7.2737864455005102e-02,3.3487915673244970e+00
7.3328724252510163e-02,2.2390687520887509e+00,0.0000000000000000e+00,1.1080818663620983e-03,1.0897350631892482e-03,2.7243376579731201e+01,7.3328724252510163e-02,3.2775813490613928e+00
7.3920588208472457e-02,2.2409875443482652e+00,0.0000000000000000e+00,1.1075612340228315e-03,1.0891976071770568e-03,2.7229940179426418e+01,7.3920588208472457e-02,3.2063714966532189e+00
7.4513434039548535e-02,2.2428673018600978e+00,0.0000000000000000e+00,1.1069794233928662e-03,1.0885969690425158e-03,2.7214924226062891e+01,7.4513434039548535e-02,3.1351485988884633e+00
7.5107239425427977e-02,2.2447078038974260e+00,0.0000000000000000e+00,1.1063378541345294e-03,1.0879346054711884e-03,2.7198365136779707e+01,7.5107239425427977e-02,3.0638994571033891e+00
7.5701982009673596e-02,2.2465088265512163e+00,0.0000000000000000e+00,1.1056379898693291e-03,1.0872120178889574e-03,2.7180300447223932e+01,7.5701982009673596e-02,2.9926110884819082e+00
7.6297639400563277e-02,2.2482701428274185e+00,0.0000000000000000e+00,1.1048813395896947e-03,1.0864307539963252e-03,2.7160768849908127e+01,7.6297639400563277e-02,2.9212707301728642e+00
7.6894189171932872e-02,2.2499915227504776e+00,0.0000000000000000e+00,1.1040694591814663e-03,1.0855924094192000e-03,2.7139810235479995e+01,7.6894189171932872e-02,2.8498658442515534e+00
7.7491608864020733e-02,2.2516727334736402e+00,0.0000000000000000e+00,1.1032039530711815e-03,1.0846986294908397e-03,2.7117465737270990e+01,7.7491608864020733e-02,2.7783841235748241e+00
7.8089875984313037e-02,2.2533135393965718e+00,0.0000000000000000e+00,1.1022864760148194e-03,1.0837511111823352e-03,2.7093777779558380e+01,7.8089875984313037e-02,2.7068134985659071e+00
7.8688968008390869e-02,2.2549137022907959e+00,0.0000000000000000e+00,1.1013187350478989e-03,1.0827516052023594e-03,2.7068790130058982e+01,7.8688968008390869e-02,2.6351421449471673e+00
7.9288862380778147e-02,2.2564729814335069e+00,0.0000000000000000e+00,1.1003024916207325e-03,1.0817019182909539e-03,2.7042547957273847e+01,7.9288862380778147e-02,2.5633584924903516e+00
7.9889536515790810e-02,2.2579911337503531e+00,0.0000000000000000e+00,1.0992395639473510e-03,1.0806039157370126e-03,2.7015097893425313e+01,7.9889536515790810e-02,2.4914512348143489e+00
8.0490967798387172e-02,2.2594679139677734e+00,0.0000000000000000e+00,1.0981318296024362e-03,1.0794595241551373e-03,2.6986488103878433e+01,8.0490967798387172e-02,2.4194093402800263e+00
8.1093133585019378e-02,2.2609030747755563e+00,0.0000000000000000e+00,1.0969812284081306e-03,1.0782707345653626e-03,2.6956768364134064e+01,8.1093133585019378e-02,2.3472220640535397e+00
8.1696011204485899e-02,2.2622963670002765e+00,0.0000000000000000e+00,1.0957897656622849e-03,1.0770396058292703e-03,2.6925990145731756e+01,8.1696011204485899e-02,2.2748789613663121e+00
8.2299577958785120e-02,2.2636475397903304e+00,0.0000000000000000e+00,1.0945595157722319e-03,1.0757682685090071e-03,2.6894206712725175e+01,8.2299577958785120e-02,2.2023699020674030e+00
8.2903811123969870e-02,2.2649563408133204e+00,0.0000000000000000e+00,1.0932926263743619e-03,1.0744589292324856e-03,2.6861473230812138e+01,8.2903811123969870e-02,2.1296850865121542e+00
8.3508687951002997e-02,2.2662225164665761e+00,0.0000000000000000e+00,1.0919913230410610e-03,1.0731138756701168e-03,2.6827846891752920e+01,8.3508687951002997e-02,2.0568150628682815e+00
8.4114185666613869e-02,2.2674458121016490e+00,0.0000000000000000e+00,1.0906579147049221e-03,1.0717354822578008e-03,2.6793387056445020e+01,8.4114185666613869e-02,1.9837507459221797e+00
8.4720281474155668e-02,2.2686259722636661e+00,0.0000000000000000e+00,1.0892947999684808e-03,1.0703262168406556e-03,2.6758155421016387e+01,8.4720281474155668e-02,1.9104834374652455e+00
8.5326952554463834e-02,2.2697627409464731e+00,0.0000000000000000e+00,1.0879044745203668e-03,1.0688886484665268e-03,2.6722216211663170e+01,8.5326952554463834e-02,1.8370048483507162e+00
8.5934176066715079e-02,2.2708558618645536e+00,0.0000000000000000e+00,1.0864895399523213e-03,1.0674254566345898e-03,2.6685636415864742e+01,8.5934176066715079e-02,1.7633071223301613e+00
8.6541929149287378e-02,2.2719050787427757e+00,0.0000000000000000e+00,1.0850527143761654e-03,1.0659394424128380e-03,2.6648486060320948e+01,8.6541929149287378e-02,1.6893828617398867e+00
8.7150188920620680e-02,2.2729101356250414e+00,0.0000000000000000e+00,1.0835968453917716e-03,1.0644335419958131e-03,2.6610838549895323e+01,8.7150188920620680e-02,1.6152251551616246e+00
8.7758932480078378e-02,2.2738707772030131e+00,0.0000000000000000e+00,1.0821249261826996e-03,1.0629108435078515e-03,2.6572771087696285e+01,8.7758932480078378e-02,1.5408276071348155e+00
8.8368136908809514e-02,2.2747867491660858e+00,0.0000000000000000e+00,1.0806401158593429e-03,1.0613746082129526e-03,2.6534365205323812e+01,8.8368136908809514e-02,1.4661843699507244e+00
8.8977779270611679e-02,2.2756577985738011e+00,0.0000000000000000e+00,1.0791457657055464e-03,1.0598282978482370e-03,2.6495707446205923e+01,8.8977779270611679e-02,1.3912901775565842e+00
8.9587836612794527e-02,2.2764836742518813e+00,0.0000000000000000e+00,1.0776454538468391e-03,1.0582756106919148e-03,2.6456890267297869e+01,8.9587836612794527e-02,1.3161403814026471e+00
9.0198285967043934e-02,2.2772641272128613e+00,0.0000000000000000e+00,1.0761430322898144e-03,1.0567205304607885e-03,2.6418013261519711e+01,9.0198285967043934e-02,1.2407309878476553e+00
9.0809104350286732e-02,2.2779989111020069e+00,0.0000000000000000e+00,1.0746426927431586e-03,1.0551673946839271e-03,2.6379184867098175e+01,9.0809104350286732e-02,1.1650586962778107e+00
9.1420268765556020e-02,2.2786877826684289e+00,0.0000000000000000e+00,1.0731490620273368e-03,1.0536209937575208e-03,2.6340524843938020e+01,9.1420268765556020e-02,1.0891209361298024e+00
9.2031756202856987e-02,2.2793305022598376e+00,0.0000000000000000e+00,1.0716673460739834e-03,1.0520867203816361e-03,2.6302168009540900e+01,9.2031756202856987e-02,1.0129158992153862e+00
9.2643543640033257e-02,2.2799268343364045e+00,0.0000000000000000e+00,1.0702035575182393e-03,1.0505708056708113e-03,2.6264270141770282e+01,9.2643543640033257e-02,9.3644256004245108e-01
9.3255608043633587e-02,2.2804765479931728e+00,0.0000000000000000e+00,1.0687648947887961e-03,1.0490807123429084e-03,2.6227017808572707e+01,9.3255608043633587e-02,8.5970066919753663e-01
9.3867926369779142e-02,2.2809794174681146e+00,0.0000000000000000e+00,1.0673604121139641e-03,1.0476258295361385e-03,2.6190645738403461e+01,9.3867926369779142e-02,7.8269068864597102e-01
9.4480475565031002e-02,2.2814352225870311e+00,0.0000000000000000e+00,1.0660022839804697e-03,1.0462187839628493e-03,2.6155469599071232e+01,9.4480475565031002e-02,7.0541360559036548e-01
9.5093232567258199e-02,2.2818437490445698e+00,0.0000000000000000e+00,1.0647083518298380e-03,1.0448780805061345e-03,2.6121952012653360e+01,9.5093232567258199e-02,6.2787054368823192e-01
9.5706174306505909e-02,2.2822047883727774e+00,0.0000000000000000e+00,1.0635072864860126e-03,1.0436334549850659e-03,2.6090836374626644e+01,9.5706174306505909e-02,5.5006294431086644e-01
9.6319277705864112e-02,2.2825181384437907e+00,0.0000000000000000e+00,1.0624425890232289e-03,1.0425300253554717e-03,2.6063250633886788e+01,9.6319277705864112e-02,4.7199854557197796e-01
9.6932519682336349e-02,2.2827836107713795e+00,0.0000000000000000e+00,1.0615385977392586e-03,1.0415930609585205e-03,2.6039826523963011e+01,9.6932519682336349e-02,3.9369973473003483e-01
9.7545877147708779e-02,2.2830010412634683e+00,0.0000000000000000e+00,1.0607974574624634e-03,1.0408248276299471e-03,2.6020620690748675e+01,9.7545877147708779e-02,3.1520134369770858e-01
9.8159327009419525e-02,2.2831702948281083e+00,0.0000000000000000e+00,1.0602198740030564e-03,1.0402260925477676e-03,2.6005652313694188e+01,9.8159327009419525e-02,2.3654235053845696e-01
9.8772846171428008e-02,2.2832912659444542e+00,0.0000000000000000e+00,1.0598065163151182e-03,1.0397975771035872e-03,2.5994939427589678e+01,9.8772846171428008e-02,1.5776238511739393e-01
9.9386411535084554e-02,2.2833638789675534e+00,0.0000000000000000e+00,1.0595580242205498e-03,1.0395399647125379e-03,2.5988499117813443e+01,9.9386411535084554e-02,7.8901481310367672e-02
9.9999999999999992e-02,2.2833880883768525e+00,0.0000000000000000e+00,1.0594750040187118e-03,1.0394538960943138e-03,2.5986347402357843e+01,9.9999999999999992e-02,-5.6843418860808015e-12
1.0061358846491544e-01,2.2833638789675463e+00,0.0000000000000000e+00,1.0595580242205474e-03,1.0395399647125355e-03,2.5988499117813383e+01,9.9386411535084568e-02,-7.8901481321736355e-02
1.0122715382857200e-01,2.2832912659444404e+00,0.0000000000000000e+00,1.0598065163151134e-03,1.0397975771035824e-03,2.5994939427589561e+01,9.8772846171428008e-02,-1.5776238512785312e-01
1.0184067299058047e-01,2.2831702948280883e+00,0.0000000000000000e+00,1.0602198740030492e-03,1.0402260925477603e-03,2.6005652313694004e+01,9.8159327009419539e-02,-2.3654235054891615e-01
1.0245412285229122e-01,2.2830010412634416e+00,0.0000000000000000e+00,1.0607974574624536e-03,1.0408248276299369e-03,2.6020620690748419e+01,9.7545877147708793e-02,-3.1520134370839514e-01
1.0306748031766365e-01,2.2827836107713462e+00,0.0000000000000000e+00,1.0615385977392467e-03,1.0415930609585082e-03,2.6039826523962702e+01,9.6932519682336363e-02,-3.9369973474049402e-01
1.0368072229413590e-01,2.2825181384437512e+00,0.0000000000000000e+00,1.0624425890232146e-03,1.0425300253554567e-03,2.6063250633886415e+01,9.6319277705864112e-02,-4.7199854558220977e-01
1.0429382569349409e-01,2.2822047883727317e+00,0.0000000000000000e+00,1.0635072864859959e-03,1.0436334549850485e-03,2.6090836374626210e+01,9.5706174306505923e-02,-5.5006294432064351e-01
1.0490676743274181e-01,2.2818437490445178e+00,0.0000000000000000e+00,1.0647083518298198e-03,1.0448780805061156e-03,2.6121952012652887e+01,9.5093232567258199e-02,-6.2787054369846373e-01
1.0551952443496899e-01,2.2814352225869730e+00,0.0000000000000000e+00,1.0660022839804504e-03,1.0462187839628294e-03,2.6155469599070731e+01,9.4480475565031016e-02,-7.0541360560014255e-01
1.0613207363022087e-01,2.2809794174680511e+00,0.0000000000000000e+00,1.0673604121139439e-03,1.0476258295361177e-03,2.6190645738402939e+01,9.3867926369779142e-02,-7.8269068865506597e-01
1.0674439195636641e-01,2.2804765479931035e+00,0.0000000000000000e+00,1.0687648947887755e-03,1.0490807123428871e-03,2.6227017808572175e+01,9.3255608043633600e-02,-8.5970066920708632e-01
1.0735645635996674e-01,2.2799268343363290e+00,0.0000000000000000e+00,1.0702035575182187e-03,1.0505708056707901e-03,2.6264270141769750e+01,9.2643543640033271e-02,-9.3644256005200077e-01
1.0796824379714301e-01,2.2793305022597563e+00,0.0000000000000000e+00,1.0716673460739626e-03,1.0520867203816146e-03,2.6302168009540363e+01,9.2031756202857001e-02,-1.0129158992247085e+00
1.0857973123444398e-01,2.2786877826683414e+00,0.0000000000000000e+00,1.0731490620273167e-03,1.0536209937574998e-03,2.6340524843937494e+01,9.1420268765556034e-02,-1.0891209361398069e+00
1.0919089564971325e-01,2.2779989111019137e+00,0.0000000000000000e+00,1.0746426927431389e-03,1.0551673946839067e-03,2.6379184867097667e+01,9.0809104350286760e-02,-1.1650586962871330e+00
1.0980171403295608e-01,2.2772641272127623e+00,0.0000000000000000e+00,1.0761430322897951e-03,1.0567205304607686e-03,2.6418013261519210e+01,9.0198285967043934e-02,-1.2407309878567503e+00
1.1041216338720546e-01,2.2764836742517769e+00,0.0000000000000000e+00,1.0776454538468205e-03,1.0582756106918955e-03,2.6456890267297386e+01,8.9587836612794555e-02,-1.3161403814115147e+00
1.1102222072938830e-01,2.2756577985736910e+00,0.0000000000000000e+00,1.0791457657055286e-03,1.0598282978482186e-03,2.6495707446205461e+01,8.8977779270611707e-02,-1.3912901775668161e+00
1.1163186309119047e-01,2.2747867491659690e+00,0.0000000000000000e+00,1.0806401158593249e-03,1.0613746082129339e-03,2.6534365205323347e+01,8.8368136908809541e-02,-1.4661843699607289e+00
1.1224106751992163e-01,2.2738707772028910e+00,0.0000000000000000e+00,1.0821249261826829e-03,1.0629108435078341e-03,2.6572771087695852e+01,8.7758932480078378e-02,-1.5408276071443652e+00
1.1284981107937930e-01,2.2729101356249126e+00,0.0000000000000000e+00,1.0835968453917551e-03,1.0644335419957959e-03,2.6610838549894897e+01,8.7150188920620708e-02,-1.6152251551727659e+00
1.1345807085071261e-01,2.2719050787426407e+00,0.0000000000000000e+00,1.0850527143761489e-03,1.0659394424128209e-03,2.6648486060320522e+01,8.6541929149287405e-02,-1.6893828617494364e+00
1.1406582393328490e-01,2.2708558618644132e+00,0.0000000000000000e+00,1.0864895399523057e-03,1.0674254566345736e-03,2.6685636415864337e+01,8.5934176066715107e-02,-1.7633071223397110e+00
1.1467304744553618e-01,2.2697627409463266e+00,0.0000000000000000e+00,1.0879044745203516e-03,1.0688886484665112e-03,2.6722216211662779e+01,8.5326952554463834e-02,-1.8370048483595838e+00
1.1527971852584434e-01,2.2686259722635147e+00,0.0000000000000000e+00,1.0892947999684658e-03,1.0703262168406402e-03,2.6758155421016003e+01,8.4720281474155668e-02,-1.9104834374734310e+00
1.1588581433338613e-01,2.2674458121014927e+00,0.0000000000000000e+00,1.0906579147049074e-03,1.0717354822577857e-03,2.6793387056444640e+01,8.4114185666613883e-02,-1.9837507459310473e+00
1.1649131204899699e-01,2.2662225164664140e+00,0.0000000000000000e+00,1.0919913230410467e-03,1.0731138756701019e-03,2.6827846891752543e+01,8.3508687951003024e-02,-2.0568150628780586e+00
1.1709618887603013e-01,2.2649563408131526e+00,0.0000000000000000e+00,1.0932926263743481e-03,1.0744589292324715e-03,2.6861473230811786e+01,8.2903811123969884e-02,-2.1296850865217039e+00
1.1770042204121488e-01,2.2636475397901568e+00,0.0000000000000000e+00,1.0945595157722183e-03,1.0757682685089930e-03,2.6894206712724824e+01,8.2299577958785133e-02,-2.2023699020771801e+00
1.1830398879551410e-01,2.2622963670000971e+00,0.0000000000000000e+00,1.0957897656622714e-03,1.0770396058292565e-03,2.6925990145731408e+01,8.1696011204485913e-02,-2.2748789613758618e+00
1.1890686641498061e-01,2.2609030747753711e+00,0.0000000000000000e+00,1.0969812284081176e-03,1.0782707345653492e-03,2.6956768364133726e+01,8.1093133585019406e-02,-2.3472220640626347e+00
